source_release_id,source_archive_sha256,analysis_plan_sha256,analysis_plan_version,protocol_version,task_family,run,seed,scaling_mode,condition_id,rule,allocation_rule,is_primary_allocation_rule,n_budgets,mean_adaptation_replicates,loss_delta_vs_exact_uniform,acc_delta_vs_exact_uniform,mean_actual_cost
transformer_publication_20260622T101458Z,b1deb63807b04a4cd1032a7152d9664ff4b47929dd68ce99afc4317d500482e3,89c74a8d3e773cd20950bf2a9854bcdf39cd6f0a38a8eed78ca0d3345c85be6d,transformer_publication_plan_v1,synthetic_transformer_publication_protocol_v4,associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed101,101,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,7,3.0,-0.0026012700892308616,0.0,2624.0
transformer_publication_20260622T101458Z,b1deb63807b04a4cd1032a7152d9664ff4b47929dd68ce99afc4317d500482e3,89c74a8d3e773cd20950bf2a9854bcdf39cd6f0a38a8eed78ca0d3345c85be6d,transformer_publication_plan_v1,synthetic_transformer_publication_protocol_v4,associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed103,103,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,7,3.0,0.027577401926724386,0.0017206101190476192,2624.0
transformer_publication_20260622T101458Z,b1deb63807b04a4cd1032a7152d9664ff4b47929dd68ce99afc4317d500482e3,89c74a8d3e773cd20950bf2a9854bcdf39cd6f0a38a8eed78ca0d3345c85be6d,transformer_publication_plan_v1,synthetic_transformer_publication_protocol_v4,associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed107,107,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,7,3.0,0.02446564489149578,-0.004557291666666666,2633.1428571428573
transformer_publication_20260622T101458Z,b1deb63807b04a4cd1032a7152d9664ff4b47929dd68ce99afc4317d500482e3,89c74a8d3e773cd20950bf2a9854bcdf39cd6f0a38a8eed78ca0d3345c85be6d,transformer_publication_plan_v1,synthetic_transformer_publication_protocol_v4,associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed109,109,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,7,3.0,0.02241361224185398,-0.004650297619047618,2633.1428571428573
transformer_publication_20260622T101458Z,b1deb63807b04a4cd1032a7152d9664ff4b47929dd68ce99afc4317d500482e3,89c74a8d3e773cd20950bf2a9854bcdf39cd6f0a38a8eed78ca0d3345c85be6d,transformer_publication_plan_v1,synthetic_transformer_publication_protocol_v4,associative_recall,transformer_publication_20260622T101458Z_associative_recall_seed113,113,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,7,3.0,-0.02435118522165188,4.650297619047619e-05,2633.1428571428573
transformer_publication_20260622T101458Z,b1deb63807b04a4cd1032a7152d9664ff4b47929dd68ce99afc4317d500482e3,89c74a8d3e773cd20950bf2a9854bcdf39cd6f0a38a8eed78ca0d3345c85be6d,transformer_publication_plan_v1,synthetic_transformer_publication_protocol_v4,modular,transformer_publication_20260622T101458Z_modular_seed101,101,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,6,3.0,0.004813945891253981,-0.0036998496936061867,2048.0
transformer_publication_20260622T101458Z,b1deb63807b04a4cd1032a7152d9664ff4b47929dd68ce99afc4317d500482e3,89c74a8d3e773cd20950bf2a9854bcdf39cd6f0a38a8eed78ca0d3345c85be6d,transformer_publication_plan_v1,synthetic_transformer_publication_protocol_v4,modular,transformer_publication_20260622T101458Z_modular_seed103,103,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,6,3.0,0.015099513881681202,-0.005665394843334504,2048.0
transformer_publication_20260622T101458Z,b1deb63807b04a4cd1032a7152d9664ff4b47929dd68ce99afc4317d500482e3,89c74a8d3e773cd20950bf2a9854bcdf39cd6f0a38a8eed78ca0d3345c85be6d,transformer_publication_plan_v1,synthetic_transformer_publication_protocol_v4,modular,transformer_publication_20260622T101458Z_modular_seed107,107,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,6,3.0,-0.05174241581704938,0.00982772574864148,2048.0
transformer_publication_20260622T101458Z,b1deb63807b04a4cd1032a7152d9664ff4b47929dd68ce99afc4317d500482e3,89c74a8d3e773cd20950bf2a9854bcdf39cd6f0a38a8eed78ca0d3345c85be6d,transformer_publication_plan_v1,synthetic_transformer_publication_protocol_v4,modular,transformer_publication_20260622T101458Z_modular_seed109,109,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,6,3.0,0.07900366696033444,-0.022661579373337976,2048.0
transformer_publication_20260622T101458Z,b1deb63807b04a4cd1032a7152d9664ff4b47929dd68ce99afc4317d500482e3,89c74a8d3e773cd20950bf2a9854bcdf39cd6f0a38a8eed78ca0d3345c85be6d,transformer_publication_plan_v1,synthetic_transformer_publication_protocol_v4,modular,transformer_publication_20260622T101458Z_modular_seed113,113,fixed_update_scale,soft_dimension,soft_dimension,soft_dimension,True,6,3.0,0.051704627133415726,-0.009596485142791088,2026.6666666666667
