run_dir,seed,comparison,final_val_loss_diff,perplexity_diff,params_diff
cattn_cfc/seed101,101,spectral_minus_uniform_r4,-0.0015163198113441,-0.04794797083348,0
cattn_cfc/seed101,101,spectral_minus_gradient_norm,-0.0484189689159393,-1.5675525966916908,2304
cattn_cfc/seed103,103,spectral_minus_uniform_r4,-0.0022685304284095,-0.0720078199652967,0
cattn_cfc/seed103,103,spectral_minus_gradient_norm,-0.0448193922638893,-1.4533729598176706,0
cattn_cfc/seed107,107,spectral_minus_uniform_r4,-0.0008379593491549,-0.026550507023515,0
cattn_cfc/seed107,107,spectral_minus_gradient_norm,-0.0505193248391147,-1.6411253255448592,1536
cattn_cfc/seed109,109,spectral_minus_uniform_r4,0.0027762949466705,0.0884249414565303,0
cattn_cfc/seed109,109,spectral_minus_gradient_norm,-0.0455177798867225,-1.4853011810615548,2304
cattn_cfc/seed123,123,spectral_minus_uniform_r4,-0.0055762231349945,-0.177718037082684,0
cattn_cfc/seed123,123,spectral_minus_gradient_norm,-0.0480282381176944,-1.5636787518831952,2304
