run_id,suite_id,suite_role,seed,candidate_strategy,reference_strategy,candidate_minus_reference_final_val_loss,candidate_minus_reference_val_loss_delta,candidate_minus_reference_perplexity,candidate_trainable_params,reference_trainable_params,parameter_difference,candidate_assignment_sha256,reference_assignment_sha256,assignments_identical,candidate_adapter_parameter_delta_l2,reference_adapter_parameter_delta_l2,candidate_effective_update_frobenius_l2,reference_effective_update_frobenius_l2,candidate_final_adapter_state_sha256,reference_final_adapter_state_sha256,source_release_id,source_archive_sha256,analysis_plan_sha256,analysis_plan_version,protocol_version,source_git_commit
real_lora_publication_20260623T074520Z_attnproj_seed101,attnproj,boundary,101,spectral_effective,uniform_r4,0.0013299360871310562,0.0013299360871315002,0.041638642223507105,405504,405504,0,45e2f46de06d2a3af236197dd7d8ba753d07fad24fff22b9b49d8e02bfed1dc8,f5c1e9fe33db4d5f460b6bdad5af8f8af1b4304f9bbd61984d1b7e18957fe0e5,False,6.626310990275668,6.424299515881212,8.300241659574215,7.290096610033242,c54618b4b51e02cb58dde66f6018e6a73580f9e339ac152df86798abc2b68e64,4c40e44fed8c28be444faed2a7c8edb7ef2e3283428ebe9bc7f9e794beabf245,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
real_lora_publication_20260623T074520Z_attnproj_seed103,attnproj,boundary,103,spectral_effective,uniform_r4,0.0010582655668258667,0.0010582655668258667,0.0331262074188281,405504,405504,0,1fc4ed51c3b191e43373c355a865ff8911bcc24d4778c9238c8676fa63605012,98d02fd267f703d1752acfd8c5b2b90b58ff81daf13f966cc0a15fb2a29ed636,False,6.558120337363586,6.378375669856624,8.093011060513177,7.103885988472078,3354da408450174672792851576a84951f47679a2697b459aa3d6e2311ab6170,5ee159016b1ba9ab5fe99b2cc0538fdefb773315829b83549b0cb6189fb33469,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
real_lora_publication_20260623T074520Z_attnproj_seed107,attnproj,boundary,107,spectral_effective,uniform_r4,0.0008732974529266357,0.0008732974529266357,0.02743377621463594,405504,405504,0,b835ab327f140528fec272d1908633cdc4f5124f04673eae59e2b7f66f5dc276,1c403b1059ab041b9cee613ad4285448588328f7fde776efeecd11c0db5229f2,False,6.627645773018988,6.469461051289839,7.849619116382759,7.037295456297265,669735c266d5f86b0f6e0d07ac0c4ea6a33e09aa140bd09a9c6a5d8e36148409,103b33496ec72f2d0cf970d2631279e000dcdc1ffb1b00f92bf1652b466534ae,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
real_lora_publication_20260623T074520Z_cattn_cfc_seed101,cattn_cfc,primary,101,spectral_effective,uniform_r4,-0.007090777158737183,-0.007090777158737127,-0.22387391760035413,331776,331776,0,0cbc038e014292539d4d28c74533615eaf09ed331f8b8044493f4e1a4efb7530,652227913c2292ccca736baea4f502fc98cccfa8416de063987ec158592a40d5,False,6.134555312487485,6.001562104765369,9.775480444043488,7.626998971737314,8975856fa94d2732e33903ccd0e228b1306e287b253abfffd8d4a892e06dfdbc,7997fda9bf5df1087457e3a51c782e2295bd7bac63190de2e20c83c93ea94071,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
real_lora_publication_20260623T074520Z_cattn_cfc_seed103,cattn_cfc,primary,103,spectral_effective,uniform_r4,-0.0068171098828315735,-0.006817109882831629,-0.21508570637126923,331776,331776,0,d59ef823485d44252353f0c1013d79f793b902e3b43d3eab80f2c32c56a8cfee,01a41f8156239d3dc9cd2be9fe408535e9bc575e91668577a295786f957ee934,False,6.080320056385577,5.983651274569112,9.59230118051386,7.452332448695587,af02eb8595303d41b7ed6caf17f2bc7f0614e836e501d200807eca5db6230b31,890e8b4ad0672757bc4291585ce452422a39371dbcdb7487cc495cbfc15523a0,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
real_lora_publication_20260623T074520Z_cattn_cfc_seed107,cattn_cfc,primary,107,spectral_effective,uniform_r4,-0.007587134838104692,-0.0075871348381041925,-0.23996281001378605,331776,331776,0,aa068d3476e67a0ce08883980f3c7e23f296ba11e572011d740dc372a135085b,7d42af00b94848637cfc00358efea25595a9e671768fdbc211aa7ef9149aeaba,False,6.2227167042412015,6.089056783643305,9.27810024773802,7.389465631565479,b5bd43b515df6c3ef877a796415096edac09b124f287e65cf660d96f5c594a91,dead544f7b9eb4488c49552ee7d20da76d872a56fd54de303bd52f8ff6888e12,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
real_lora_publication_20260623T074520Z_cattn_cfc_seed109,cattn_cfc,primary,109,spectral_effective,uniform_r4,-0.005944080650805983,-0.0059440806508064825,-0.18819776624880546,331776,331776,0,c033ce28b72fbccda20d0604fb1763057608ae8afdb1cf6e2b4875e0a936ce4e,715bc15210eaf5cee7f97bb53139b11ae17ae47e5cd8ee517cc72940f20caa9d,False,6.133165045425926,6.052976270881839,9.49030247070968,7.4808777427782385,d8b3b3f0dd9eefd4ce4a9fb73d4c5544c280dbdd46b3bb9f2cdbfd85590f36d3,a2b75913fcc85aa3e1dfa82cd063e3d86d2cc49452f3c253c846d04de8842b0f,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
real_lora_publication_20260623T074520Z_cattn_cfc_seed113,cattn_cfc,primary,113,spectral_effective,uniform_r4,-0.00631636381149292,-0.00631636381149292,-0.19914534868256695,331776,331776,0,2fa1b972ba742c249e890bf932c5cc2dc884809e760bc79eac07508b78af22b3,dae6c5a7a827001c7fcbe3f70142cdc6c72276ceeeefef5bbeabd200dd1d08fe,False,6.242954457767942,6.133860711719113,9.549541580935124,7.555112006162761,bc4fa02489c2136e1be6c078702e86584f21ef798cd2ae681ee88c9608dd5ea3,11ea5a21aa7a7aea39752813710249090871f52419bf9b3b75945abc8fe1c4d0,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
real_lora_publication_20260623T074520Z_cattn_cfc_seed127,cattn_cfc,primary,127,spectral_effective,uniform_r4,-0.011193610727787018,-0.011193610727787018,-0.35579497919527725,331776,331776,0,c631f6641b9f55fe6eeffd5beaa2427e015c39ab5cfb9700b02cbec02a8c81ce,8572ee6e042589179b19f875fde07429558f92217b8f0422b446e2489fe69586,False,6.198195650267598,6.026524382824737,9.716001027361168,7.436781072018027,f4b5fe513d7b004bfb669649d57a1f99e805d83899a9e63596b6584044e8ae66,f04e24eafeab19cbc95ac4962f9a5fa1d27d476e2a93397d22c5706b77ae37fc,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
real_lora_publication_20260623T074520Z_cattn_cfc_seed131,cattn_cfc,primary,131,spectral_effective,uniform_r4,-0.006181702017784563,-0.006181702017784119,-0.1963905535550694,331776,331776,0,c4f918b0e99431178fb537a0f106456734233449405dfb5b3be2e745b0183213,c0cd750535dd21a56e1fc868f96dfbc8b79a4b4b587de83aee13dcaa726c20d1,False,6.130898909281553,6.046243844934604,9.43613988130524,7.420257149093294,1fef44d5ac3441a829168c281faa1f6a269165bce6ae41226fc105f2fe3b226e,9764ef28c1383fdc6de4cc2a7d0922bcef9cff34091fdfb0c3ec6512bd8a6209,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
