suite_id,suite_role,strategy,n,mean_initial_val_loss,mean_final_val_loss,sem_final_val_loss,mean_val_loss_delta,sem_val_loss_delta,mean_perplexity,sem_perplexity,mean_trainable_params,min_rank,mean_rank,max_rank,best_strategy_wins,source_release_id,source_archive_sha256,analysis_plan_sha256,analysis_plan_version,protocol_version,source_git_commit
attnproj,boundary,eva_activation,3,3.948636770248413,3.4505734518170357,0.0012619004044154571,-0.4980633184313774,0.001261900404415272,31.518511657245096,0.039798283939777,405504.0,2,4.916666666666667,14,0,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
attnproj,boundary,fim_gradient_variance,3,3.948636770248413,3.478298398355643,0.002739700984392385,-0.4703383718927701,0.0027397009843923366,32.40477889082641,0.08885450948829186,405504.0,1,4.916666666666667,16,0,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
attnproj,boundary,gora_sensitivity,3,3.948636770248413,3.4655259549617767,0.0012472876201666833,-0.48311081528663635,0.001247287620166511,31.993332158188895,0.03991807775211361,405504.0,1,5.888888888888889,16,0,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
attnproj,boundary,gradient_norm,3,3.948636770248413,3.4693489198883376,0.0020298762242392785,-0.47928785036007565,0.0020298762242393137,32.11595807625008,0.06525429433624277,405504.0,1,4.5,16,0,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
attnproj,boundary,spectral_effective,3,3.948636770248413,3.445491929848989,0.0011037291420472526,-0.5031448403994242,0.0011037291420472803,31.358744151750813,0.03462996193989953,405504.0,1,5.25,16,0,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
attnproj,boundary,uniform_r4,3,3.948636770248413,3.4444047634800277,0.0012064493853606727,-0.5042320067683855,0.0012064493853606996,31.32467794313182,0.03781438024570809,405504.0,4,4.0,4,3,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
cattn_cfc,primary,eva_activation,8,3.948636770248413,3.45366804394871,0.001185874000808839,-0.4949687262997031,0.001185874000808849,31.616305010432704,0.03752582514719692,331776.0,2,3.9583333333333335,6,1,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
cattn_cfc,primary,fim_gradient_variance,8,3.948636770248413,3.4996043732389808,0.0014898162034543995,-0.4490323970094323,0.001489816203454378,33.10261042376127,0.04933934886168112,331776.0,1,4.322916666666666,16,0,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
cattn_cfc,primary,gora_sensitivity,8,3.948636770248413,3.460960825905204,0.0011267389214438882,-0.4876759443432092,0.0011267389214438775,31.847703407993418,0.035927944856876566,331776.0,2,4.0,7,0,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
cattn_cfc,primary,gradient_norm,8,3.948636770248413,3.485745672136545,0.0011225608353011513,-0.4628910981118679,0.001122560835301147,32.6469058839093,0.03667813878451699,331776.0,1,4.25,13,0,real_lora_publication_20260623T074520Z,4368ca32afd32fde04c68e1b889bcba2add57a801d8360db4e99557953c991de,e407ba9f34946cfaa6a1246ebd55247b4fdc208d22de5bc1bd279d0c63a7da7b,real_lora_publication_plan_v1,real_lora_publication_protocol_v3,9d8547ca172ffcc8e059351b8d91a4fc92d36b7e
