target_estimand,target_estimand_version,target_reference,target_denominator,analysis_plan_version,analysis_role,target_transform,predictor_transform,source_release_id,source_aggregate_sha256,condition,target_display,n_runs,mean_r2,sem_r2,mean_spearman,sem_spearman,mean_rmse_log2
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,confirmatory_primary,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,hard_knee,near-best 0.1 gap,5,0.7766385243953682,0.0405842902843324,0.8515174798923523,0.0169105456437353,0.5334215460949595
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,secondary_target,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,hard_knee,near-best 0.2 gap,5,0.8208396695861208,0.0204104102341084,0.8675563897665685,0.0127183227029679,0.3920318632316255
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,secondary_target,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,hard_knee,70% recovery,5,0.8078588926186475,0.0349065620321994,0.8717791943945722,0.0194834775951352,0.3481477582834507
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,secondary_target,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,hard_knee,80% recovery,5,0.8208396695861208,0.0204104102341084,0.8675563897665685,0.0127183227029679,0.3920318632316255
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,secondary_target,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,hard_knee,penalty 0.2,5,0.7069472263283829,0.0393190183198574,0.8042996335546782,0.0301861610658877,0.6029532555747613
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,secondary_target,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,hard_knee,penalty 0.3,5,0.7029907287728687,0.0339071162165164,0.810811190316221,0.0228991791996308,0.5464156097591177
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,confirmatory_robustness,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,sample_limited,near-best 0.1 gap,5,0.6869321808833682,0.0382365711976483,0.78575866707119,0.0257945791726219,0.6530419576874597
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,secondary_target,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,sample_limited,near-best 0.2 gap,5,0.6352291735368836,0.0421112595979619,0.7656109523533717,0.0295794670273167,0.5704991740038758
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,secondary_target,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,sample_limited,70% recovery,5,0.5730537226308992,0.0457158212907769,0.7305597988205222,0.0386555879980617,0.5103767028972813
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,secondary_target,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,sample_limited,80% recovery,5,0.6352291735368836,0.0421112595979619,0.7656109523533717,0.0295794670273167,0.5704991740038758
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,secondary_target,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,sample_limited,penalty 0.2,5,0.6135581868363931,0.0549813340870491,0.7398794481914951,0.0398835972073289,0.6651232252744201
observed_rank_sweep_minimum,observed_best_gap_v1,best_observed_validation_loss_on_tested_rank_grid,base_val_loss_minus_best_observed_val_loss,stage4_confirmatory_v1,secondary_target,log2(rank),log2(1+s),stage4_paper_20260622T061351,f38927a99698e1127ccccb3b9205bc9ed3d2f898571c4a2f4a976cd4251f24fd,sample_limited,penalty 0.3,5,0.5906367744326781,0.0362500006143209,0.7195378231711114,0.0192515940066865,0.6221157052916354
