label,rule,whitening,budget,actual_cost,diverged,final_train_loss,final_val_loss,final_val_accuracy,trainable_params,uniform_fill_loss,uniform_fill_acc,loss_delta_vs_uniform_fill,acc_delta_vs_uniform_fill,task
uniform_fill,uniform_fill,baseline,512,512,False,3.261992692947388,3.29105007648468,0.0849609375,512,3.29105007648468,0.0849609375,0.0,0.0,modular
gradient_norm,gradient_norm,baseline,512,448,False,3.0463438034057617,3.0471377968788147,0.1005859375,448,3.29105007648468,0.0849609375,-0.2439122796058654,0.015625,modular
none_effective_rank,effective_rank,none,512,448,False,2.822185754776001,2.805207222700119,0.14453125,448,3.29105007648468,0.0849609375,-0.4858428537845611,0.0595703125,modular
none_soft_dimension,soft_dimension,none,512,448,False,2.8310787677764893,2.888335257768631,0.138671875,448,3.29105007648468,0.0849609375,-0.4027148187160492,0.0537109375,modular
none_marginal_gain_soft,marginal_gain_soft,none,512,448,False,3.377813577651977,3.3098869025707245,0.0634765625,448,3.29105007648468,0.0849609375,0.0188368260860443,-0.021484375,modular
diag_effective_rank,effective_rank,diag,512,448,False,2.934032440185547,2.8487309217453003,0.1337890625,448,3.29105007648468,0.0849609375,-0.4423191547393799,0.048828125,modular
diag_soft_dimension,soft_dimension,diag,512,448,False,2.5692660808563232,2.7307642996311188,0.1591796875,448,3.29105007648468,0.0849609375,-0.5602857768535614,0.07421875,modular
diag_marginal_gain_soft,marginal_gain_soft,diag,512,448,False,3.4445013999938965,3.4301429390907288,0.029296875,448,3.29105007648468,0.0849609375,0.1390928626060485,-0.0556640625,modular
full_effective_rank,effective_rank,full,512,448,False,3.167227268218994,3.0359421968460083,0.125,448,3.29105007648468,0.0849609375,-0.2551078796386719,0.0400390625,modular
full_soft_dimension,soft_dimension,full,512,512,False,2.501134395599365,2.456637889146805,0.205078125,512,3.29105007648468,0.0849609375,-0.8344121873378754,0.1201171875,modular
full_marginal_gain_soft,marginal_gain_soft,full,512,448,False,3.455974102020264,3.385021358728409,0.052734375,448,3.29105007648468,0.0849609375,0.0939712822437286,-0.0322265625,modular
uniform_fill,uniform_fill,baseline,1024,960,False,3.484894037246704,3.437719166278839,0.0634765625,960,3.437719166278839,0.0634765625,0.0,0.0,modular
gradient_norm,gradient_norm,baseline,1024,1024,False,1.9074827432632449,2.0039401203393936,0.2880859375,1024,3.437719166278839,0.0634765625,-1.4337790459394455,0.224609375,modular
none_effective_rank,effective_rank,none,1024,1024,False,1.9585281610488887,1.8864445388317108,0.4013671875,1024,3.437719166278839,0.0634765625,-1.5512746274471283,0.337890625,modular
